Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,17/01/2017,INCOME33235124,2019009,2938,G4S CASH SOLUTIONS (UK) LTD,21827,238560256,Corporate Services,Bank & Cash Charges,4205,LTD
18,Devon County Council,17/01/2017,INCOME33235124,2019009,2938,G4S CASH SOLUTIONS (UK) LTD,21827,238560256,Corporate Services,Bank & Cash Charges,4205,LTD
18,Devon County Council,17/01/2017,INCOME33235125,80100881,2560.1,G4S CASH SOLUTIONS (UK) LTD,21827,238560256,Corporate Services,Bank & Cash Charges,4205,LTD
18,Devon County Council,17/01/2017,INCOME33235125,80100881,2560.1,G4S CASH SOLUTIONS (UK) LTD,21827,238560256,Corporate Services,Bank & Cash Charges,4205,LTD
18,Devon County Council,30/01/2017,INCOME33235140,2010107,584.88,G4S CASH SOLUTIONS (UK) LTD,21827,238560256,Corporate Services,Bank & Cash Charges,4205,LTD
18,Devon County Council,30/01/2017,INCOME33235140,2010107,584.88,G4S CASH SOLUTIONS (UK) LTD,21827,238560256,Corporate Services,Bank & Cash Charges,4205,LTD
18,Devon County Council,04/01/2017,HQ33221153,90104828,712.7,G4S SECURE SOLUTIONS UK LTD,90815,238560256,Place Services,Bank & Cash Charges,4205,LTD
18,Devon County Council,04/01/2017,HQ33221153,90104828,712.7,G4S SECURE SOLUTIONS UK LTD,90815,238560256,Place Services,Bank & Cash Charges,4205,LTD
18,Devon County Council,19/01/2017,COMMUNTY32962578,1862,2546.32,GENESIS (GREAT TORRINGTON) LTD,71512,720997904,Place Services,Rents & other landlord charges payable,2321,LTD
18,Devon County Council,19/01/2017,COMMUNTY32962578,1862,2546.32,GENESIS (GREAT TORRINGTON) LTD,71512,720997904,Place Services,Rents & other landlord charges payable,2321,LTD
18,Devon County Council,09/01/2017,EXCHEQ33086807,88295360,898.3,GEZE UK LTD,240542,529326437,People Services,Health & Safety Equipment,4007,LTD
18,Devon County Council,09/01/2017,EXCHEQ33086807,88295360,898.3,GEZE UK LTD,240542,529326437,People Services,Health & Safety Equipment,4007,LTD
18,Devon County Council,17/01/2017,NPSWI33249654,2016/11/30REACT,1615,GEZE UK LTD,240542,529326437,Corporate Services,Building Mtce Works - unforseen,2101,LTD
18,Devon County Council,17/01/2017,NPSWI33249654,2016/11/30REACT,1615,GEZE UK LTD,240542,529326437,Corporate Services,Building Mtce Works - unforseen,2101,LTD
18,Devon County Council,17/01/2017,NPSWI33249691,2016/12/22PPMCO,1770,GEZE UK LTD,240542,529326437,Corporate Services,Service Term Contracts,2201,LTD
18,Devon County Council,17/01/2017,NPSWI33249691,2016/12/22PPMCO,1770,GEZE UK LTD,240542,529326437,Corporate Services,Service Term Contracts,2201,LTD
18,Devon County Council,17/01/2017,NPSWI33249721,2016/11/30PPMCO,930,GEZE UK LTD,240542,529326437,Corporate Services,Service Term Contracts,2201,LTD
18,Devon County Council,17/01/2017,NPSWI33249721,2016/11/30PPMCO,930,GEZE UK LTD,240542,529326437,Corporate Services,Service Term Contracts,2201,LTD
18,Devon County Council,25/01/2017,NPSWI33249783,201608/31REACT3,520,GEZE UK LTD,240542,529326437,Corporate Services,Building Mtce Works - unforseen,2101,LTD
18,Devon County Council,25/01/2017,NPSWI33249783,201608/31REACT3,520,GEZE UK LTD,240542,529326437,Corporate Services,Building Mtce Works - unforseen,2101,LTD
18,Devon County Council,18/01/2017,P2P40024795,44569,1500,GLANVILLE CLEANSING LTD,26156,402260215,Place Services,Main / Term Contractor,4301,LTD
18,Devon County Council,18/01/2017,P2P40024795,44569,1500,GLANVILLE CLEANSING LTD,26156,402260215,Place Services,Main / Term Contractor,4301,LTD
18,Devon County Council,23/01/2017,EXCHEQ33087078,25648,4162.8,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,23/01/2017,EXCHEQ33087078,25648,4162.8,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,10/01/2017,EXCHEQ33087788,25572,1341.4,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,10/01/2017,EXCHEQ33087788,25572,1341.4,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,23/01/2017,EXCHEQ33088216,25493,2735.96,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,23/01/2017,EXCHEQ33088216,25493,2735.96,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,11/01/2017,EXCHEQ33088488,25674,480,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,11/01/2017,EXCHEQ33088488,25674,480,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,11/01/2017,EXCHEQ33088489,25694,5302.88,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,11/01/2017,EXCHEQ33088489,25694,5302.88,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,12/01/2017,EXCHEQ33088675,25663,2776.74,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,12/01/2017,EXCHEQ33088675,25663,2776.74,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,23/01/2017,EXCHEQ33088899,25500,5315.86,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,23/01/2017,EXCHEQ33088899,25500,5315.86,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,12/01/2017,EXCHEQ33088977,25716,4943.6,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,12/01/2017,EXCHEQ33088977,25716,4943.6,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,23/01/2017,EXCHEQ33092171,25616,1085.14,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,23/01/2017,EXCHEQ33092171,25616,1085.14,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,23/01/2017,EXCHEQ33092172,25725,2046.86,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,23/01/2017,EXCHEQ33092172,25725,2046.86,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,19/01/2017,EXCHEQ33092256,25570,3923.72,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,19/01/2017,EXCHEQ33092256,25570,3923.72,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,23/01/2017,EXCHEQ33093408,25263,7485.14,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,23/01/2017,EXCHEQ33093408,25263,7485.14,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,23/01/2017,EXCHEQ17711008,866,-523.87,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,23/01/2017,EXCHEQ17711009,874,-516.16,GLEN CLEANING COMPANY LTD,79190,357835908,People Services,Cleaning Services,2601,LTD
18,Devon County Council,06/01/2017,P2P40023672,91413,47250,GLOBAL MEDIATION LTD,322357,740362359,People Services,Professional Fees,4306,LTD
18,Devon County Council,06/01/2017,P2P40023672,91413,47250,GLOBAL MEDIATION LTD,322357,740362359,People Services,Professional Fees,4306,LTD
18,Devon County Council,25/01/2017,EXCHEQ33094980,1801,2160,GO ACTIVE GROUP,297921,183421810,People Services,External Agency Staff,4321,LTD
18,Devon County Council,25/01/2017,EXCHEQ33094980,1801,2160,GO ACTIVE GROUP,297921,183421810,People Services,External Agency Staff,4321,LTD
18,Devon County Council,30/01/2017,EXCHEQ33096905,1799,4320,GO ACTIVE GROUP,297921,183421810,People Services,External Agency Staff,4321,LTD
18,Devon County Council,30/01/2017,EXCHEQ33096905,1799,4320,GO ACTIVE GROUP,297921,183421810,People Services,External Agency Staff,4321,LTD
18,Devon County Council,30/01/2017,EXCHEQ33096906,1829,1840,GO ACTIVE GROUP,297921,183421810,People Services,External Agency Staff,4321,LTD
18,Devon County Council,30/01/2017,EXCHEQ33096906,1829,1840,GO ACTIVE GROUP,297921,183421810,People Services,External Agency Staff,4321,LTD
18,Devon County Council,31/01/2017,EXCHEQ33097133,1800,1200,GO ACTIVE GROUP,297921,183421810,People Services,Pay - Supply Teachers/non contract hours,1020,LTD
18,Devon County Council,31/01/2017,EXCHEQ33097133,1800,1200,GO ACTIVE GROUP,297921,183421810,People Services,Pay - Supply Teachers/non contract hours,1020,LTD
18,Devon County Council,09/01/2017,P2P40023819,76171386,1200,GOUGH ROBERT @ SILVERWOOD SCAFFL,324201,169997814,Place Services,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,09/01/2017,P2P40023819,76171386,1200,GOUGH ROBERT @ SILVERWOOD SCAFFL,324201,169997814,Place Services,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,31/01/2017,SCPATKIN33290821,10/370591,668.86,GREENHAM TRADING LTD (EXETER),13821,823820932,People Services,Cleaning materials (inc pools),2603,LTD
18,Devon County Council,31/01/2017,SCPATKIN33290821,10/370591,668.86,GREENHAM TRADING LTD (EXETER),13821,823820932,People Services,Cleaning materials (inc pools),2603,LTD
18,Devon County Council,09/01/2017,EXCHEQ33078455,0000020823/2017,775.08,GRENKE LEASING LTD,252569,803892226,People Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,09/01/2017,EXCHEQ33078455,0000020823/2017,775.08,GRENKE LEASING LTD,252569,803892226,People Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,09/01/2017,EXCHEQ33085430,0000569961/2017,1048.38,GRENKE LEASING LTD,252569,803892226,People Services,Other Fees & Charges (Expenditure),4311,LTD
18,Devon County Council,09/01/2017,EXCHEQ33085430,0000569961/2017,1048.38,GRENKE LEASING LTD,252569,803892226,People Services,Other Fees & Charges (Expenditure),4311,LTD
18,Devon County Council,09/01/2017,EXCHEQ33085431,57684/2017,682.44,GRENKE LEASING LTD,252569,803892226,People Services,Other Fees & Charges (Expenditure),4311,LTD
18,Devon County Council,09/01/2017,EXCHEQ33085431,57684/2017,682.44,GRENKE LEASING LTD,252569,803892226,People Services,Other Fees & Charges (Expenditure),4311,LTD
18,Devon County Council,05/01/2017,EXCHEQ33085527,30905/2017,781.02,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,05/01/2017,EXCHEQ33085527,30905/2017,781.02,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,06/01/2017,EXCHEQ33086144,0000047985/2017,1311.54,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,06/01/2017,EXCHEQ33086144,0000047985/2017,1311.54,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,09/01/2017,EXCHEQ33086537,000034430/2017,619.8,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,09/01/2017,EXCHEQ33086537,000034430/2017,619.8,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,09/01/2017,EXCHEQ33086566,0000036600/2017,1852.2,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,09/01/2017,EXCHEQ33086566,0000036600/2017,1852.2,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,09/01/2017,EXCHEQ33087011,0000024215/2017,912.48,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,09/01/2017,EXCHEQ33087011,0000024215/2017,912.48,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,09/01/2017,EXCHEQ33087192,0000023582/2017,2700,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,09/01/2017,EXCHEQ33087192,0000023582/2017,2700,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,09/01/2017,EXCHEQ33087277,0000055878/2017,1289.22,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,09/01/2017,EXCHEQ33087277,0000055878/2017,1289.22,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,11/01/2017,EXCHEQ33088490,0000032823/2017,852.78,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,11/01/2017,EXCHEQ33088490,0000032823/2017,852.78,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,12/01/2017,EXCHEQ33088900,0000041887/2017,1277.94,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,12/01/2017,EXCHEQ33088900,0000041887/2017,1277.94,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,18/01/2017,EXCHEQ33091833,41180/2017,457.86,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,18/01/2017,EXCHEQ33091833,41180/2017,457.86,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,18/01/2017,EXCHEQ33091935,0000045120/2017,594,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,18/01/2017,EXCHEQ33091935,0000045120/2017,594,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,20/01/2017,EXCHEQ33092738,0000038369/2017,659.82,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,20/01/2017,EXCHEQ33092738,0000038369/2017,659.82,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,25/01/2017,EXCHEQ33095001,29627/2017,985.56,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,25/01/2017,EXCHEQ33095001,29627/2017,985.56,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,31/01/2017,EXCHEQ33097370,0000041850/2017,591.96,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,31/01/2017,EXCHEQ33097370,0000041850/2017,591.96,GRENKE LEASING LTD,252569,803892226,People Services,Printing & Design,4201,LTD
18,Devon County Council,23/01/2017,EXCHEQ33093587,57368,543.56,GRIBBLES BUTCHERS LTD,228505,675794669,People Services,Provisions / Food Purchases,4102,LTD
18,Devon County Council,23/01/2017,EXCHEQ33093587,57368,543.56,GRIBBLES BUTCHERS LTD,228505,675794669,People Services,Provisions / Food Purchases,4102,LTD
18,Devon County Council,16/01/2017,EXCHEQ33090561,27644,3500,GROUPCALL LTD,196987,831015868,People Services,IT Software,4512,LTD
18,Devon County Council,16/01/2017,EXCHEQ33090561,27644,3500,GROUPCALL LTD,196987,831015868,People Services,IT Software,4512,LTD
18,Devon County Council,25/01/2017,EXCHEQ33094793,144138,502.4,GUARDIAN SECURITY(SOUTH WEST)LTD,5008,834357519,People Services,Materials & Consumables,4003,LTD
18,Devon County Council,25/01/2017,EXCHEQ33094793,144138,502.4,GUARDIAN SECURITY(SOUTH WEST)LTD,5008,834357519,People Services,Materials & Consumables,4003,LTD
18,Devon County Council,26/01/2017,EXCHEQ33095454,144187,1059.52,GUARDIAN SECURITY(SOUTH WEST)LTD,5008,834357519,People Services,Other Building Maintenance,2251,LTD
18,Devon County Council,26/01/2017,EXCHEQ33095454,144187,1059.52,GUARDIAN SECURITY(SOUTH WEST)LTD,5008,834357519,People Services,Other Building Maintenance,2251,LTD
18,Devon County Council,18/01/2017,CFADDAY32783461,REDACTED UNDER DP ACT,2646,HADLEY CARE LIMITED,227030,,People Services,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,18/01/2017,CFADDAY32783461,REDACTED UNDER DP ACT,2646,HADLEY CARE LIMITED,227030,,People Services,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,18/01/2017,CFADDAY32783462,REDACTED UNDER DP ACT,3286,HADLEY CARE LIMITED,227030,,People Services,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,18/01/2017,CFADDAY32783462,REDACTED UNDER DP ACT,3286,HADLEY CARE LIMITED,227030,,People Services,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,16/01/2017,EXCHEQ33077836,SOUTHBROOK 1,18000,HAIR@THEACADEMY LTD,321949,,People Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,16/01/2017,EXCHEQ33077836,SOUTHBROOK 1,18000,HAIR@THEACADEMY LTD,321949,,People Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,20/01/2017,P2P40024291,LD0032,13232,HAIR@THEACADEMY LTD,321949,,Place Services,Other Fees & Charges (Expenditure),4311,LTD
18,Devon County Council,20/01/2017,P2P40024291,LD0032,13232,HAIR@THEACADEMY LTD,321949,,Place Services,Other Fees & Charges (Expenditure),4311,LTD
18,Devon County Council,04/01/2017,SCPATKIN33290766,ATK013,3960,HAIR@THEACADEMY LTD,321949,,People Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,04/01/2017,SCPATKIN33290766,ATK013,3960,HAIR@THEACADEMY LTD,321949,,People Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,20/01/2017,SCPATKIN33290806,ATK015,2880,HAIR@THEACADEMY LTD,321949,,People Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,20/01/2017,SCPATKIN33290806,ATK015,2880,HAIR@THEACADEMY LTD,321949,,People Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,23/01/2017,P2P40025651,1800008578,952.2,HALFORDS LTD  (REDDITCH),12266,797077669,Place Services,Materials & Consumables,4003,LTD
18,Devon County Council,23/01/2017,P2P40025651,1800008578,952.2,HALFORDS LTD  (REDDITCH),12266,797077669,Place Services,Materials & Consumables,4003,LTD
18,Devon County Council,04/01/2017,CFCHEXTL32887169,REDACTED UNDER DP ACT,10432,HALFWAY PLUS LTD THE,339496,,People Services,Cl-Supported Accom-Rel Child (3rd),5771,LTD
18,Devon County Council,04/01/2017,CFCHEXTL32887169,REDACTED UNDER DP ACT,10432,HALFWAY PLUS LTD THE,339496,,People Services,Cl-Supported Accom-Rel Child (3rd),5771,LTD
18,Devon County Council,18/01/2017,CFCHEXTL32887220,REDACTED UNDER DP ACT,10432,HALFWAY PLUS LTD THE,339496,,People Services,Cl-Supported Accom-Rel Child (3rd),5771,LTD
18,Devon County Council,18/01/2017,CFCHEXTL32887220,REDACTED UNDER DP ACT,10432,HALFWAY PLUS LTD THE,339496,,People Services,Cl-Supported Accom-Rel Child (3rd),5771,LTD
